game_id,commence_time,in_play,bookmaker,last_update,home_team,away_team,market,label,description,price,point
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Over,Josh Jacobs,1.79,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Under,Josh Jacobs,1.98,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Under,Amon-Ra St. Brown,1.81,6.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Over,Amon-Ra St. Brown,1.95,6.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Under,David Montgomery,1.54,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Over,David Montgomery,2.41,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Under,Jameson Williams,1.88,3.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Over,Jameson Williams,1.88,3.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Over,Sam LaPorta,1.88,3.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Under,Sam LaPorta,1.88,3.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Over,Jahmyr Gibbs,1.77,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Under,Jahmyr Gibbs,2,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Over,Jayden Reed,1.99,4.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Under,Jayden Reed,1.78,4.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Over,Tim Patrick,2.34,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Under,Tim Patrick,1.57,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Over,Christian Watson,2.13,3.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Under,Christian Watson,1.68,3.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Over,Dontayvion Wicks,2.09,3.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_receptions,Under,Dontayvion Wicks,1.71,3.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_attempts,Under,David Montgomery,1.92,13.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_attempts,Over,David Montgomery,1.84,13.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_attempts,Over,Jahmyr Gibbs,1.89,12.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_attempts,Under,Jahmyr Gibbs,1.87,12.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_attempts,Under,Josh Jacobs,1.88,16.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_attempts,Over,Josh Jacobs,1.88,16.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_yds,Under,Jordan Love,1.88,5.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_yds,Over,Jordan Love,1.88,5.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_yds,Under,Jared Goff,1.84,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_yds,Over,Jared Goff,1.92,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_yds,Under,Jahmyr Gibbs,1.86,68.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_yds,Over,Jahmyr Gibbs,1.9,68.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_yds,Under,Josh Jacobs,1.97,72.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_yds,Over,Josh Jacobs,1.8,72.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_yds,Over,David Montgomery,1.88,61.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_rush_yds,Under,David Montgomery,1.88,61.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Over,Brenton Cox Jr.,7,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Under,Brenton Cox Jr.,1.09,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Over,Quay Walker,5.5,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Under,Quay Walker,1.13,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Under,Za'Darius Smith,1.52,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Over,Za'Darius Smith,2.45,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Under,Rashan Gary,1.4,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Over,Rashan Gary,2.85,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Over,Kenny Clark,4.5,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Under,Kenny Clark,1.19,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Over,Lukas Van Ness,5,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Under,Lukas Van Ness,1.16,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Under,Kingsley Enagbare,1.31,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Over,Kingsley Enagbare,3.35,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Over,Karl Brooks,5.5,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Under,Karl Brooks,1.13,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Over,Devonte Wyatt,3.85,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_sacks,Under,Devonte Wyatt,1.24,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Jordan Love,5,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Jordan Love,151,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Jordan Love,35,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Jared Goff,251,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Jared Goff,90,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Jared Goff,12,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Amon-Ra St. Brown,27,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Amon-Ra St. Brown,6,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Amon-Ra St. Brown,2,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Brock Wright,10,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Brock Wright,201,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Brock Wright,80,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Craig Reynolds,251,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Craig Reynolds,12,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Craig Reynolds,90,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Romeo Doubs,20,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Romeo Doubs,111,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Romeo Doubs,3.7,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Christian Watson,2.7,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Christian Watson,70,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Christian Watson,10,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Shane Zylstra,101,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Shane Zylstra,301,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Shane Zylstra,15,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Jameson Williams,2.9,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Jameson Williams,12,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Jameson Williams,80,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Bo Melton,65,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Bo Melton,8.5,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Bo Melton,201,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Malik Heath,10,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Malik Heath,80,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Malik Heath,201,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Dontayvion Wicks,101,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Dontayvion Wicks,18,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Dontayvion Wicks,3.5,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,David Montgomery,4,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,David Montgomery,1.6,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,David Montgomery,18,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Emanuel Wilson,201,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Emanuel Wilson,7.5,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Emanuel Wilson,55,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Jahmyr Gibbs,1.6,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Jahmyr Gibbs,4,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Jahmyr Gibbs,18,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Sam LaPorta,80,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Sam LaPorta,2.9,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Sam LaPorta,12,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Jayden Reed,55,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Jayden Reed,8,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Jayden Reed,2.4,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Tucker Kraft,80,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Tucker Kraft,2.9,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Tucker Kraft,12,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Ben Sims,251,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Ben Sims,12,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Ben Sims,90,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Josh Jacobs,1.6,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Josh Jacobs,18,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Josh Jacobs,4,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Chris Brooks,151,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Chris Brooks,35,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Chris Brooks,5,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Sione Vaki,20,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Sione Vaki,301,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Sione Vaki,121,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Tim Patrick,5,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Tim Patrick,151,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,Tim Patrick,35,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,John FitzPatrick,101,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,John FitzPatrick,15,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetOnline.ag,12/4/2024,Detroit Lions,Green Bay Packers,player_tds_over,Over,John FitzPatrick,301,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Jordan Love,41,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Josh Jacobs,6.25,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Emanuel Wilson,41,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Chris Brooks,41,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Christian Watson,18,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Romeo Doubs,19,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Jayden Reed,12,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Dontayvion Wicks,21,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Malik Heath,67,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Bo Melton,51,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Tucker Kraft,14,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Ben Sims,81,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,John FitzPatrick,101,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Green Bay Packers D/ST,34,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Jared Goff,67,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,David Montgomery,5,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Jahmyr Gibbs,5.5,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Craig Reynolds,126,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Sione Vaki,126,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Jameson Williams,14,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Amon-Ra St. Brown,8.5,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Tim Patrick,23,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Allen Robinson II,67,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Sam LaPorta,13,
